data_date_utc,started_at,finished_at,mode,repositories_seen,repositories_succeeded,repositories_with_errors
2026-09-21,2026-09-22T20:28:31Z,2026-09-22T20:31:29Z,backfill,23,23,0
2026-09-22,2026-09-23T06:57:33Z,2026-09-23T07:01:12Z,collect,25,25,0
2026-09-23,2026-09-24T06:55:48Z,2026-09-24T06:59:39Z,collect,26,26,0
