data_date_utc,observed_at,repository_id,name,full_name,description,visibility,archived,fork,created_at,updated_at,pushed_at,size_kb,files,files_status,commits,stars,forks,subscribers
2026-09-22,2026-09-23T06:57:33Z,1380517906,mandat-forecast,ForestTiger-GH/mandat-forecast,Cognitive logic for forecasting work,private,false,false,2026-09-21T20:50:11Z,2026-09-22T20:00:45Z,2026-09-22T18:38:11Z,830,103,exact,223,0,0,0
2026-09-23,2026-09-24T06:55:48Z,1380517906,mandat-forecast,ForestTiger-GH/mandat-forecast,Cognitive logic for forecasting work,private,false,false,2026-09-21T20:50:11Z,2026-09-23T23:53:21Z,2026-09-23T23:53:17Z,1123,112,exact,228,0,0,0
2026-09-24,2026-09-25T06:50:11Z,1380517906,mandat-forecast,ForestTiger-GH/mandat-forecast,Cognitive logic for forecasting work,private,false,false,2026-09-21T20:50:11Z,2026-09-23T23:53:21Z,2026-09-23T23:53:17Z,1123,112,exact,228,0,0,0
